secção	url_documento
index.php/2016-03-20-14-40-08/fichas-de-inscricao	/index.php/2016-03-20-14-40-08/fichas-de-inscricao?download=14:ficha-de-inscricao-do-despachante-aduaneiro
index.php/2016-03-20-14-40-08/fichas-de-inscricao	/index.php/2016-03-20-14-40-08/fichas-de-inscricao?download=15:ficha-de-registo-de-sociedades
index.php/2016-03-20-14-40-08/fichas-de-inscricao	/index.php/2016-03-20-14-40-08/fichas-de-inscricao?download=16:ficha-de-ajudante-de-despachante
index.php/2016-03-20-14-40-08/fichas-de-inscricao	/index.php/2016-03-20-14-40-08/fichas-de-inscricao?download=17:ficha-de-praticante-de-despachante
index.php/boletims	/index.php/boletims?download=111:o-despachante-edicao-01
index.php/boletims	/index.php/boletims?download=112:o-despachante-edicao-02
index.php/boletims	/index.php/boletims?download=197:o-despachante-edicao-03
index.php/boletims	/index.php/boletims?download=239:boletim-informativo-da-cda-edicao-04
index.php/boletims	/index.php/boletims?download=26:o-despachante-edicao-0
index.php/boletims	/index.php/boletims?download=331:o-despachante-edicao-05
index.php/boletims	/index.php/boletims?download=332:o-despachante-edicao-06
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=22:circular-n-005-cda-2014
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=23:circular-n-006-cda-2014
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=2:requisitos-para-registo-e-cadastro-de-agentes-transitarios
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=3:circular-n-5-dga-2014-levantamento-da-pena-de-suspensao-decretada-contra-despachante-aduaneiro-rogerio-rafael-tembe
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=65:relatorio-de-auditoria
index.php/documentacao/circulares	/index.php/documentacao/circulares?download=71:programa
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=145:convocatoria-da-3-sessao-da-assembleia-geral-extraordinaria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=175:comunicado-n-01-cda-2017
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=176:convocatoria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=177:convocatoria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=198:14-sessao-da-assembleia-geral-ordinaria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=229:convocatoria-da-16-sessao-da-assembleia-geral-ordinaria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=257:convocatoria-da-17-assembleia-geral
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=311:18-assembleia-geral-ordinaria-tete
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=319:convocatoria-19-sessao-da-assembleia-geral-ordinaria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=416:convocatoria-5-assembleia-geral-extraordinaria-da-cda
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=69:convocatoria-12-sessao-da-assembleia-geral-ordinaria
index.php/documentacao/convocatorias	/index.php/documentacao/convocatorias?download=91:convocatoria-13-sessao-da-assembleia-geral-ordinaria
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=118:exortacao-do-presidente-cda
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=182:exortacao-por-ocasiao-do-fim-de-ano
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=189:exortacao-por-ocasiao-do-inicio-de-ano-2018
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=225:exortacao-do-presidente-dia-nacional-do-despachante-14-09-2018
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=242:exortacao-do-presidente-por-ocasiao-do-fim-do-ano
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=258:ciclone-idai
index.php/documentacao/exortacoes	/index.php/documentacao/exortacoes?download=263:encontro-de-reflexao
index.php/documentacao/legislacao	/index.php/documentacao/legislacao?download=123:diploma-ministerial-n-16-2012-de-1-de-fevereiro
index.php/documentacao/legislacao	/index.php/documentacao/legislacao?download=13:lei-n-6-2009-de-10-de-marco
index.php/documentacao/legislacao	/index.php/documentacao/legislacao?download=151:decreto-n-18-2011
index.php/documentacao/legislacao	/index.php/documentacao/legislacao?download=163:lei-n-4-2011
index.php/documentacao/legislacao	/index.php/documentacao/legislacao?download=84:estatuto-da-cda
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=28:ordem-de-servico-numero-11-dga-2016
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=29:ordem-de-servico-numero-10-dga-2016
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=33:os-n-13-dga-16
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=34:ordem-de-servic-o-n-14-dga-2016
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=35:ordem-de-servic-o-n-19-dga-20160001
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=36:os-n-20-dga-16
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=37:os-n-19-dga-2016
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=38:os-n-21-dga-16
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=43:ordem-de-servico-n-29-dga-2016
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=5:certificacao-de-operador-economico-autorizado
index.php/documentacao/ordens-de-sercico	/index.php/documentacao/ordens-de-sercico?download=6:regularizacao-da-situacao-de-viaturas-importadas-com-beneficio-fiscal
